DoD,Revenue,06,TollsByMail,6H,-9,-18.1818181818182,9,40.5,11,49.5
YoY,Count,06,TollsByMail,6H,-5,-35.7142857142857,9,40.5,14,63
YoY,Revenue,06,TollsByMail,6H,-22.5,-35.7142857142857,9,40.5,14,63
DoD,Count,06,TollsByMail,7H,-13,-81.25,3,15,16,80
DoD,Revenue,06,TollsByMail,7H,-65,-81.25,3,15,16,80
YoY,Count,06,TollsByMail,7H,-3,-50,3,15,6,30
YoY,Revenue,06,TollsByMail,7H,-15,-50,3,15,6,30
DoD,Revenue,06,TollsByMail,Sub Total,-846.75,-6.86238755166545,8561,11492.25,8501,12339
YoY,Count,06,TollsByMail,Sub Total,518,6.44038294168842,8561,11492.25,8043,10920.25
YoY,Revenue,06,TollsByMail,Sub Total,572,5.23797532107781,8561,11492.25,8043,10920.25
DoD,Count,06,EZ AMS,Commuter,-860,-54.3272267845862,723,397.65,1583,870.65
DoD,Revenue,06,EZ AMS,Commuter,-473,-54.3272267845862,723,397.65,1583,870.65
YoY,Count,06,EZ AMS,Commuter,-147,-16.8965517241379,723,397.65,870,478.5
YoY,Revenue,06,EZ AMS,Commuter,-80.85,-16.8965517241379,723,397.65,870,478.5
DoD,Count,06,EZ AMS,Green Discount,-3,-5.55555555555556,51,54.57,54,57.78
DoD,Revenue,06,EZ AMS,Green Discount,-3.21,-5.55555555555556,51,54.57,54,57.78
DoD,Count,06,EZ AMS,Motor Cycle 2L,4,66.6666666666667,10,6.3,6,3.78
DoD,Revenue,06,EZ AMS,Motor Cycle 2L,2.52,66.6666666666667,10,6.3,6,3.78
YoY,Count,06,EZ AMS,Motor Cycle 2L,-6,-37.5,10,6.3,16,10.08
YoY,Revenue,06,EZ AMS,Motor Cycle 2L,-3.78,-37.5,10,6.3,16,10.08
YoY,Count,06,EZ AMS,2L,-3448,-8.84601570116476,35530,42428.78,38978,46560.04
YoY,Revenue,06,EZ AMS,2L,-4131.26,-8.87297347682691,35530,42428.78,38978,46560.04
DoD,Count,06,EZ AMS,3L,-1,-7.69230769230769,12,17.37,13,18.66
DoD,Revenue,06,EZ AMS,3L,-1.29,-6.91318327974276,12,17.37,13,18.66
YoY,Count,06,EZ AMS,3L,1,9.09090909090909,12,17.37,11,15.73
YoY,Revenue,06,EZ AMS,3L,1.64,10.425937698665,12,17.37,11,15.73
DoD,Count,06,EZ AMS,4L,-11,-44,14,23.6,25,42.04
DoD,Revenue,06,EZ AMS,4L,-18.44,-43.8629876308278,14,23.6,25,42.04
YoY,Count,06,EZ AMS,4L,6,75,14,23.6,8,13.37
YoY,Revenue,06,EZ AMS,4L,10.23,76.5145848915483,14,23.6,8,13.37
DoD,Count,06,EZ AMS,2H,-1167,-59.9383667180277,780,1494,1947,3734.7
DoD,Revenue,06,EZ AMS,2H,-2240.7,-59.9967868905133,780,1494,1947,3734.7
YoY,Count,06,EZ AMS,2H,-260,-25,780,1494,1040,1988.1
YoY,Revenue,06,EZ AMS,2H,-494.1,-24.8528746038932,780,1494,1040,1988.1
DoD,Count,06,EZ AMS,3H,-394,-62.6391096979332,235,505.87,629,1357.17
DoD,Revenue,06,EZ AMS,3H,-851.3,-62.7261138987747,235,505.87,629,1357.17
YoY,Count,06,EZ AMS,3H,-135,-36.4864864864865,235,505.87,370,805.33
YoY,Revenue,06,EZ AMS,3H,-299.46,-37.1847565594229,235,505.87,370,805.33
DoD,Count,06,EZ AMS,4H,-200,-69.4444444444444,88,231.5,288,760.5
DoD,Revenue,06,EZ AMS,4H,-529,-69.5595003287311,88,231.5,288,760.5
YoY,Count,06,EZ AMS,4H,-32,-26.6666666666667,88,231.5,120,315.72
YoY,Revenue,06,EZ AMS,4H,-84.22,-26.6755352844292,88,231.5,120,315.72
DoD,Count,06,EZ AMS,5H,-698,-63.6280765724704,399,1661.1,1097,4563.55
DoD,Revenue,06,EZ AMS,5H,-2902.45,-63.6007055910421,399,1661.1,1097,4563.55
YoY,Count,06,EZ AMS,5H,39,10.8333333333333,399,1661.1,360,1489.89
YoY,Revenue,06,EZ AMS,5H,171.21,11.4914523891025,399,1661.1,360,1489.89
DoD,Count,06,EZ AMS,5S,-231,-61.436170212766,145,433.55,376,1124.24
DoD,Revenue,06,EZ AMS,5S,-690.69,-61.436170212766,145,433.55,376,1124.24
YoY,Count,06,EZ AMS,5S,-44,-23.2804232804233,145,433.55,189,565.11
YoY,Revenue,06,EZ AMS,5S,-131.56,-23.2804232804233,145,433.55,189,565.11
DoD,Count,06,EZ AMS,6H,-28,-56,22,95.7,50,217.08
DoD,Revenue,06,EZ AMS,6H,-121.38,-55.9148700939746,22,95.7,50,217.08
YoY,Count,06,EZ AMS,6H,-10,-31.25,22,95.7,32,138.5
YoY,Revenue,06,EZ AMS,6H,-42.8,-30.9025270758123,22,95.7,32,138.5
DoD,Count,06,EZ AMS,6S,-50,-78.125,14,41.86,64,191.36
DoD,Revenue,06,EZ AMS,6S,-149.5,-78.125,14,41.86,64,191.36
YoY,Count,06,EZ AMS,6S,-29,-67.4418604651163,14,41.86,43,128.57
YoY,Revenue,06,EZ AMS,6S,-86.71,-67.4418604651163,14,41.86,43,128.57
DoD,Count,06,EZ AMS,7H,-26,-65,14,67,40,190
DoD,Revenue,06,EZ AMS,7H,-123,-64.7368421052632,14,67,40,190
YoY,Count,06,EZ AMS,7H,3,27.2727272727273,14,67,11,52.25
YoY,Revenue,06,EZ AMS,7H,14.75,28.2296650717703,14,67,11,52.25
DoD,Count,06,EZ AMS,7S,-49,-87.5,7,20.93,56,167.44
DoD,Revenue,06,EZ AMS,7S,-146.51,-87.5,7,20.93,56,167.44
YoY,Count,06,EZ AMS,7S,-24,-77.4193548387097,7,20.93,31,92.69
YoY,Revenue,06,EZ AMS,7S,-71.76,-77.4193548387097,7,20.93,31,92.69
DoD,Count,06,EZ AMS,Non-Revenue,-111,-50.2262443438914,110,0,221,0
DoD,Revenue,06,EZ AMS,Non-Revenue,0,NaN,110,0,221,0
YoY,Count,06,EZ AMS,Non-Revenue,-15,-12,110,0,125,0
YoY,Revenue,06,EZ AMS,Non-Revenue,0,NaN,110,0,125,0
DoD,Count,06,EZ AMS,Sub Total,-3719,-8.88161822654216,38154,47479.78,41873,55591.03
DoD,Revenue,06,EZ AMS,Sub Total,-8111.25,-14.5909331055748,38154,47479.78,41873,55591.03
YoY,Count,06,EZ AMS,Sub Total,-4103,-9.70963390680834,38154,47479.78,42257,52710.59
YoY,Revenue,06,EZ AMS,Sub Total,-5230.81,-9.9236415300986,38154,47479.78,42257,52710.59
DoD,Count,06,EZ CAPS,2L,-61,-70.9302325581395,25,29.75,86,102.34
DoD,Revenue,06,EZ CAPS,2L,-72.59,-70.9302325581395,25,29.75,86,102.34
YoY,Count,06,EZ CAPS,2L,-15,-37.5,25,29.75,40,47.6
YoY,Revenue,06,EZ CAPS,2L,-17.85,-37.5,25,29.75,40,47.6
DoD,Count,06,EZ CAPS,2H,-201,-58.0924855491329,145,275.5,346,657.4
DoD,Revenue,06,EZ CAPS,2H,-381.9,-58.0924855491329,145,275.5,346,657.4
YoY,Count,06,EZ CAPS,2H,29,25,145,275.5,116,220.4
YoY,Revenue,06,EZ CAPS,2H,55.1,25,145,275.5,116,220.4
DoD,Count,06,EZ CAPS,3H,-135,-61.0859728506787,86,184.04,221,472.94
DoD,Revenue,06,EZ CAPS,3H,-288.9,-61.0859728506787,86,184.04,221,472.94
YoY,Count,06,EZ CAPS,3H,-104,-54.7368421052632,86,184.04,190,406.6
YoY,Revenue,06,EZ CAPS,3H,-222.56,-54.7368421052632,86,184.04,190,406.6
DoD,Count,06,EZ CAPS,4H,-89,-32.6007326007326,184,480.24,273,712.53
DoD,Revenue,06,EZ CAPS,4H,-232.29,-32.6007326007326,184,480.24,273,712.53
YoY,Count,06,EZ CAPS,4H,99,116.470588235294,184,480.24,85,221.85
YoY,Revenue,06,EZ CAPS,4H,258.39,116.470588235294,184,480.24,85,221.85
DoD,Count,06,EZ CAPS,5H,-323,-47.9940564635958,350,1414,673,2718.92
DoD,Revenue,06,EZ CAPS,5H,-1304.92,-47.9940564635958,350,1414,673,2718.92
YoY,Count,06,EZ CAPS,5H,-30,-7.89473684210526,350,1414,380,1535.2
YoY,Revenue,06,EZ CAPS,5H,-121.2,-7.89473684210527,350,1414,380,1535.2
DoD,Count,06,EZ CAPS,5S,-190,-48.7179487179487,200,598,390,1166.1
DoD,Revenue,06,EZ CAPS,5S,-568.1,-48.7179487179487,200,598,390,1166.1
DoD,Count,06,EZ CAPS,6H,-14,-31.8181818181818,30,128.4,44,188.32
DoD,Revenue,06,EZ CAPS,6H,-59.92,-31.8181818181818,30,128.4,44,188.32
YoY,Count,06,EZ CAPS,6H,7,30.4347826086957,30,128.4,23,98.44
YoY,Revenue,06,EZ CAPS,6H,29.96,30.4347826086957,30,128.4,23,98.44
DoD,Count,06,EZ CAPS,7H,-20,-66.6666666666667,10,47.5,30,142.5
DoD,Revenue,06,EZ CAPS,7H,-95,-66.6666666666667,10,47.5,30,142.5
YoY,Count,06,EZ CAPS,7H,-4,-28.5714285714286,10,47.5,14,66.5
YoY,Revenue,06,EZ CAPS,7H,-19,-28.5714285714286,10,47.5,14,66.5
DoD,Count,06,EZ CAPS,7S,-14,-82.3529411764706,3,8.97,17,50.83
DoD,Revenue,06,EZ CAPS,7S,-41.86,-82.3529411764706,3,8.97,17,50.83
YoY,Count,06,EZ CAPS,7S,-2,-40,3,8.97,5,14.95
YoY,Revenue,06,EZ CAPS,7S,-5.98,-40,3,8.97,5,14.95
DoD,Count,06,EZ CAPS,Sub Total,-1053,-50.4793863854267,1033,3166.4,2086,6226.93
DoD,Revenue,06,EZ CAPS,Sub Total,-3060.53,-49.1499021187006,1033,3166.4,2086,6226.93
DoD,Count,06,TOTALS,TOTALS,-4712,-8.98208158597026,47748,62138.43,52460,74156.96
DoD,Revenue,06,TOTALS,TOTALS,-12018.53,-16.2068806488292,47748,62138.43,52460,74156.96
YoY,Count,06,TOTALS,TOTALS,-3612,-7.03271028037383,47748,62138.43,51360,66859.98
YoY,Revenue,06,TOTALS,TOTALS,-4721.55,-7.06184776005018,47748,62138.43,51360,66859.98
DoD,Count,06,TOTALS,Commuter,-860,-54.3272267845862,723,397.65,1583,870.65
DoD,Revenue,06,TOTALS,Commuter,-473,-54.3272267845862,723,397.65,1583,870.65
YoY,Count,06,TOTALS,Commuter,-147,-16.8965517241379,723,397.65,870,478.5
YoY,Revenue,06,TOTALS,Commuter,-80.85,-16.8965517241379,723,397.65,870,478.5
DoD,Count,06,TOTALS,Passenger,669,1.55835080363382,43599,52521.62,42930,51701.52
DoD,Revenue,06,TOTALS,Passenger,820.100000000006,1.58622028907468,43599,52521.62,42930,51701.52
YoY,Count,06,TOTALS,Passenger,-2888,-6.21248951319724,43599,52521.62,46487,55944.94
YoY,Revenue,06,TOTALS,Passenger,-3423.32,-6.11908780311499,43599,52521.62,46487,55944.94
DoD,Count,06,TOTALS,Commercial,-4410,-57.0799896453534,3316,9219.16,7726,21584.79
DoD,Revenue,06,TOTALS,Commercial,-12365.63,-57.2886277790982,3316,9219.16,7726,21584.79
YoY,Count,06,TOTALS,Commercial,-562,-14.4920061887571,3316,9219.16,3878,10436.54
YoY,Revenue,06,TOTALS,Commercial,-1217.38,-11.6645938213239,3316,9219.16,3878,10436.54
DoD,Count,06,TOTALS,Non-Revenue,-111,-50.2262443438914,110,0,221,0
DoD,Revenue,06,TOTALS,Non-Revenue,0,NaN,110,0,221,0
YoY,Count,06,TOTALS,Non-Revenue,-15,-12,110,0,125,0
YoY,Revenue,06,TOTALS,Non-Revenue,0,NaN,110,0,125,0
DoD,Count,06,TOTALS,TOTAL,-4712,-8.98208158597026,47748,62138.43,52460,74156.96
DoD,Revenue,06,TOTALS,TOTAL,-12018.53,-16.2068806488292,47748,62138.43,52460,74156.96
YoY,Count,06,TOTALS,TOTAL,-4712,-8.98208158597026,47748,62138.43,52460,74156.96
YoY,Revenue,06,TOTALS,TOTAL,-12018.53,-16.2068806488292,47748,62138.43,52460,74156.96
DoD,Count,06,TOTALS,Non-Revenue,-96,-43.4389140271493,125,0,221,0
DoD,Revenue,06,TOTALS,Non-Revenue,0,NaN,125,0,221,0
DoD,Count,06,TOTALS,TOTAL,-1100,-2.09683568433092,51360,66859.98,52460,74156.96
DoD,Revenue,06,TOTALS,TOTAL,-7296.98000000001,-9.83991253147379,51360,66859.98,52460,74156.96
YoY,Count,06,TOTALS,TOTAL,-1100,-2.09683568433092,51360,66859.98,52460,74156.96
YoY,Revenue,06,TOTALS,TOTAL,-7296.98000000001,-9.83991253147379,51360,66859.98,52460,74156.96
